text_id,GPEs,neg,neu,pos,compound
5069,['Russia'],0.0,0.733,0.267,0.3724
5073,,0.623,0.377,0.0,-0.765
5076,,0.0,0.793,0.207,0.5267
5077,,0.0,0.584,0.416,0.7506
5080,,0.0,1.0,0.0,0.0
5081,"['Voting', 'Boding Ill']",0.219,0.781,0.0,-0.4215
5082,,0.204,0.617,0.179,-0.34
5084,,0.623,0.377,0.0,-0.6808
5087,,0.097,0.903,0.0,-0.128
5088,"['Iran', 'Iraq', 'Syria', 'Lebanon']",0.0,1.0,0.0,0.0
5089,,0.0,1.0,0.0,0.0
5090,['Propaganda'],0.396,0.604,0.0,-0.7096
5092,,0.181,0.819,0.0,-0.4767
5094,,0.281,0.719,0.0,-0.5994
5095,,0.229,0.443,0.328,0.2782
5096,,0.0,1.0,0.0,0.0
5101,,0.0,1.0,0.0,0.0
5105,['America'],0.304,0.696,0.0,-0.5423
5108,['Philadelphia'],0.305,0.593,0.102,-0.5267
5113,,0.0,0.729,0.271,0.4939
5114,,0.203,0.797,0.0,-0.4703
5117,,0.0,0.723,0.277,0.3182
5118,,0.0,1.0,0.0,0.0
5120,,0.0,1.0,0.0,0.0
5121,,0.0,1.0,0.0,0.0
5123,,0.0,0.709,0.291,0.5719
5124,,0.0,1.0,0.0,0.0
5125,,0.0,1.0,0.0,0.0
5126,,0.206,0.794,0.0,-0.6908
5131,,0.167,0.667,0.167,0.0
5135,,0.0,1.0,0.0,0.0
5136,,0.395,0.605,0.0,-0.7804
5138,,0.37,0.63,0.0,-0.6908
5139,,0.0,1.0,0.0,0.0
5141,,0.0,1.0,0.0,0.0
5142,['Syria'],0.333,0.667,0.0,-0.7906
5146,,0.231,0.769,0.0,-0.4588
5147,,0.341,0.659,0.0,-0.6289
5148,,0.0,1.0,0.0,0.0
5154,"['Russia', 'Spain']",0.213,0.787,0.0,-0.2263
5158,['Pennsylvania'],0.0,1.0,0.0,0.0
5159,['America'],0.177,0.823,0.0,-0.4199
5163,"['Russia', 'Cuba']",0.0,1.0,0.0,0.0
5165,"['Rwanda', 'Philippines', 'UK']",0.0,0.805,0.195,0.4404
5174,,0.373,0.627,0.0,-0.7603
5175,['Turkey'],0.0,0.864,0.136,0.5106
5179,,0.0,1.0,0.0,0.0
5185,,0.0,0.793,0.207,0.2714
5190,,0.0,0.735,0.265,0.7579
5192,,0.0,0.741,0.259,0.4215
5194,['Venezuela'],0.0,1.0,0.0,0.0
5196,,0.244,0.622,0.134,-0.3182
5198,,0.0,1.0,0.0,0.0
5199,,0.247,0.753,0.0,-0.508
5203,,0.31,0.69,0.0,-0.4019
5204,,0.0,1.0,0.0,0.0
5206,,0.254,0.746,0.0,-0.5781
5208,['US'],0.0,1.0,0.0,0.0
5211,['Moscow'],0.0,0.552,0.448,0.7574
5212,,0.228,0.772,0.0,-0.6808
5214,,0.571,0.429,0.0,-0.8519
5216,,0.0,0.674,0.326,0.4404
5217,['England'],0.231,0.769,0.0,-0.2732
5218,,0.135,0.696,0.17,0.2051
5220,,0.173,0.827,0.0,-0.3182
5221,,0.0,1.0,0.0,0.0
5222,,0.0,1.0,0.0,0.0
5223,,0.0,0.787,0.213,0.2263
5225,,0.139,0.861,0.0,-0.2732
5226,,0.0,0.625,0.375,0.34
5227,,0.583,0.417,0.0,-0.8126
5228,,0.34,0.66,0.0,-0.5574
5229,,0.0,1.0,0.0,0.0
5230,,0.0,0.682,0.318,0.6369
5234,,0.124,0.511,0.365,0.7698
5236,,0.0,1.0,0.0,0.0
5237,,0.19,0.292,0.518,0.6705
5240,,0.292,0.708,0.0,-0.5106
5241,['Russia'],0.0,0.903,0.097,0.4019
5242,,0.216,0.784,0.0,-0.5106
5243,,0.0,0.667,0.333,0.25
5245,,0.0,1.0,0.0,0.0
5250,,0.159,0.841,0.0,-0.1779
5253,,0.242,0.758,0.0,-0.3736
5254,,0.342,0.535,0.123,-0.6249
5255,,0.166,0.488,0.346,0.5719
5261,,0.0,1.0,0.0,0.0
5262,,0.0,1.0,0.0,0.0
5263,,0.0,1.0,0.0,0.0
5264,,0.0,1.0,0.0,0.0
5266,['Oregon'],0.0,0.742,0.258,0.596
5268,,0.0,1.0,0.0,0.0
5271,,0.0,1.0,0.0,0.0
5273,,0.261,0.739,0.0,-0.7184
5274,,0.0,1.0,0.0,0.0
5278,"['Syria', 'Maps']",0.394,0.606,0.0,-0.5994
5281,['Iran'],0.0,1.0,0.0,0.0
5283,,0.0,0.581,0.419,0.3818
5284,,0.0,1.0,0.0,0.0
5286,,0.362,0.638,0.0,-0.5267
5288,,0.0,0.792,0.208,0.2732
5295,,0.0,0.698,0.302,0.3818
5302,,0.524,0.476,0.0,-0.5267
5304,,0.0,0.741,0.259,0.4215
5305,['Florida'],0.0,0.726,0.274,0.5267
5307,,0.262,0.556,0.183,-0.25
5308,,0.0,0.945,0.055,0.0258
5314,,0.0,1.0,0.0,0.0
5315,,0.222,0.778,0.0,-0.25
5316,,0.316,0.684,0.0,-0.5719
5318,['Yemen'],0.429,0.455,0.116,-0.7351
5319,,0.355,0.645,0.0,-0.0258
5321,,0.0,1.0,0.0,0.0
5326,,0.0,0.838,0.162,0.4019
5327,['US'],0.0,1.0,0.0,0.0
5330,,0.368,0.632,0.0,-0.5423
5331,['Russia'],0.0,1.0,0.0,0.0
5334,,0.512,0.488,0.0,-0.2732
5336,,0.0,1.0,0.0,0.0
5340,,0.0,1.0,0.0,0.0
5342,,0.0,1.0,0.0,0.0
5344,,0.179,0.821,0.0,-0.34
5345,,0.0,1.0,0.0,0.0
5347,['Iran'],0.0,0.819,0.181,0.4753
5349,,0.307,0.693,0.0,-0.4767
5350,,0.0,1.0,0.0,0.0
5353,['Venezuela'],0.0,1.0,0.0,0.0
5356,['Italy'],0.188,0.602,0.211,0.0772
5362,,0.0,1.0,0.0,0.0
5365,['Sweden'],0.177,0.823,0.0,-0.6249
5366,,0.143,0.857,0.0,-0.25
5369,,0.0,1.0,0.0,0.0
5370,,0.459,0.541,0.0,-0.7783
5371,['Germany'],0.0,0.734,0.266,0.7003
5373,,0.0,1.0,0.0,0.0
5374,"['Russia', 'China']",0.0,0.595,0.405,0.8807
5375,,0.196,0.804,0.0,-0.296
5377,,0.0,1.0,0.0,0.0
5380,,0.114,0.762,0.124,0.0258
5381,,0.0,1.0,0.0,0.0
5386,,0.227,0.773,0.0,-0.4466
5387,,0.424,0.576,0.0,-0.7096
5388,['the United States'],0.0,0.714,0.286,0.4215
5393,,0.0,0.597,0.403,0.4019
5394,,0.312,0.459,0.229,-0.2263
5395,"['US', 'Syria']",0.333,0.667,0.0,-0.7906
5396,,0.279,0.721,0.0,-0.4767
5398,,0.179,0.821,0.0,-0.2411
5400,,0.0,1.0,0.0,0.0
5401,,0.0,1.0,0.0,0.0
5405,['America'],0.0,0.58,0.42,0.4404
5407,,0.385,0.615,0.0,-0.7845
5410,,0.32,0.574,0.107,-0.7351
5411,,0.112,0.695,0.193,0.2732
5412,,0.0,0.745,0.255,0.4084
5413,,0.0,1.0,0.0,0.0
5416,,0.0,0.852,0.148,0.1877
5418,,0.0,1.0,0.0,0.0
5423,,0.274,0.726,0.0,-0.5267
5424,,0.0,1.0,0.0,0.0
5425,,0.0,0.864,0.136,0.296
5426,['Washington'],0.2,0.8,0.0,-0.3612
5430,,0.322,0.678,0.0,-0.765
5432,['Millet'],0.0,1.0,0.0,0.0
5434,['Ireland'],0.429,0.571,0.0,-0.8176
5435,,0.425,0.575,0.0,-0.5719
5438,,0.0,1.0,0.0,0.0
5439,,0.0,1.0,0.0,0.0
5440,,0.0,1.0,0.0,0.0
5441,,0.092,0.743,0.164,0.3916
5442,,0.0,1.0,0.0,0.0
5444,,0.204,0.796,0.0,-0.3182
5447,,0.0,1.0,0.0,0.0
5449,,0.0,0.79,0.21,0.4926
5450,['Pa.'],0.31,0.69,0.0,-0.5574
5451,,0.0,1.0,0.0,0.0
5453,['Florida'],0.176,0.534,0.29,0.128
5455,,0.0,1.0,0.0,0.0
5456,,0.0,1.0,0.0,0.0
5457,,0.194,0.806,0.0,-0.5574
5458,,0.0,1.0,0.0,0.0
5459,,0.0,1.0,0.0,0.0
5461,,0.0,0.835,0.165,0.3321
5462,,0.262,0.738,0.0,-0.4939
5466,"['Washington', 'US']",0.189,0.666,0.145,-0.1511
5468,['U.S.'],0.0,0.714,0.286,0.5859
5469,,0.0,1.0,0.0,0.0
5473,,0.193,0.515,0.292,0.5106
5474,,0.259,0.741,0.0,-0.6808
5478,,0.134,0.682,0.184,0.1872
5479,,0.225,0.775,0.0,-0.4939
5481,['Dublin City'],0.426,0.441,0.132,-0.7184
5482,,0.314,0.636,0.05,-0.7783
5484,,0.236,0.764,0.0,-0.5719
5486,,0.0,0.756,0.244,0.4404
5487,"['US', 'Yemen']",0.0,1.0,0.0,0.0
5489,,0.214,0.786,0.0,-0.4574
5490,,0.0,1.0,0.0,0.0
5494,['Saudi Arabia'],0.0,0.833,0.167,0.25
5497,,0.299,0.701,0.0,-0.5719
5500,,0.0,1.0,0.0,0.0
5501,"['Iran', 'Iraq', 'Syria', 'Lebanon']",0.0,1.0,0.0,0.0
5508,,0.248,0.752,0.0,-0.5106
5509,,0.0,1.0,0.0,0.0
5511,,0.0,1.0,0.0,0.0
5514,,0.3,0.7,0.0,-0.4588
5515,,0.2,0.8,0.0,-0.128
5517,,0.201,0.686,0.113,-0.4215
5519,['MOBILE'],0.0,1.0,0.0,0.0
5522,['Photo'],0.0,1.0,0.0,0.0
5523,,0.286,0.714,0.0,-0.5574
5524,,0.0,1.0,0.0,0.0
5525,,0.247,0.753,0.0,-0.3182
5527,,0.0,0.598,0.402,0.8126
5529,,0.155,0.412,0.433,0.5719
5530,,0.167,0.833,0.0,-0.34
5531,,0.0,1.0,0.0,0.0
5535,,0.314,0.686,0.0,-0.4939
5536,,0.226,0.522,0.252,0.0772
5538,['Arizona'],0.167,0.833,0.0,-0.296
5541,,0.196,0.804,0.0,-0.296
5543,['UK'],0.0,1.0,0.0,0.0
5544,['Russia'],0.204,0.796,0.0,-0.5574
5546,['Colombia'],0.0,0.533,0.467,0.5423
5547,['Japan'],0.391,0.364,0.245,-0.3818
5549,,0.0,1.0,0.0,0.0
5551,['Russia'],0.187,0.813,0.0,-0.3182
5554,,0.148,0.704,0.148,0.0
5555,,0.153,0.847,0.0,-0.2023
5556,,0.231,0.513,0.256,0.1007
5559,,0.322,0.678,0.0,-0.5859
5560,,0.424,0.576,0.0,-0.8442
5567,,0.0,0.656,0.344,0.6433
5568,,0.25,0.612,0.138,-0.296
5570,,0.0,0.743,0.257,0.6369
5573,,0.473,0.527,0.0,-0.7424
5574,,0.224,0.776,0.0,-0.3818
5577,,0.143,0.714,0.143,0.0
5578,['Russia'],0.0,0.781,0.219,0.4215
5579,,0.0,1.0,0.0,0.0
5580,,0.0,1.0,0.0,0.0
5582,['Korea'],0.0,1.0,0.0,0.0
5584,,0.0,0.635,0.365,0.3182
5585,,0.16,0.84,0.0,-0.2716
5587,,0.0,1.0,0.0,0.0
5588,,0.171,0.829,0.0,-0.5106
5590,,0.0,1.0,0.0,0.0
5591,,0.255,0.745,0.0,-0.7579
5593,,0.0,1.0,0.0,0.0
5595,['Israel'],0.0,1.0,0.0,0.0
5599,,0.0,1.0,0.0,0.0
5600,,0.333,0.667,0.0,-0.5423
5602,,0.0,1.0,0.0,0.0
5605,['Yemen'],0.652,0.348,0.0,-0.9432
5607,,0.0,1.0,0.0,0.0
5609,['Hollywood'],0.0,1.0,0.0,0.0
5611,,0.228,0.772,0.0,-0.5904
5613,,0.0,1.0,0.0,0.0
5615,,0.0,0.879,0.121,0.296
5616,,0.0,0.595,0.405,0.5267
5617,['Illinois'],0.477,0.523,0.0,-0.743
5621,['Russia'],0.0,1.0,0.0,0.0
5623,,0.299,0.701,0.0,-0.6908
5624,,0.0,0.845,0.155,0.296
5627,['Vladivostok'],0.0,1.0,0.0,0.0
5629,,0.0,1.0,0.0,0.0
5631,,0.376,0.624,0.0,-0.6633
5632,,0.295,0.504,0.202,-0.3164
5633,['America'],0.0,0.764,0.236,0.5267
5634,,0.209,0.791,0.0,-0.4404
5637,,0.359,0.641,0.0,-0.4215
5640,['V.S.'],0.436,0.564,0.0,-0.6841
5644,,0.294,0.706,0.0,-0.3612
5645,,0.0,0.743,0.257,0.5859
5646,,0.0,1.0,0.0,0.0
5648,,0.482,0.518,0.0,-0.8143
5651,,0.0,0.761,0.239,0.296
5653,['U.S.'],0.2,0.8,0.0,-0.4588
5654,['US'],0.42,0.58,0.0,-0.4404
5657,,0.0,0.833,0.167,0.2023
5658,,0.0,1.0,0.0,0.0
5659,,0.0,0.714,0.286,0.34
5661,['US'],0.0,1.0,0.0,0.0
5662,,0.197,0.803,0.0,-0.4019
5663,,0.471,0.529,0.0,-0.8402
5664,,0.0,1.0,0.0,0.0
5665,,0.119,0.881,0.0,-0.4767
5669,,0.0,1.0,0.0,0.0
5670,,0.225,0.775,0.0,-0.4404
5672,,0.219,0.781,0.0,-0.4215
5673,,0.0,1.0,0.0,0.0
5674,,0.0,0.792,0.208,0.2732
5675,,0.288,0.712,0.0,-0.4995
5679,,0.0,1.0,0.0,0.0
5682,,0.252,0.748,0.0,-0.4019
5684,['Nebraska'],0.0,1.0,0.0,0.0
5685,,0.173,0.827,0.0,-0.3182
5687,,0.219,0.625,0.156,-0.25
5689,,0.551,0.449,0.0,-0.8625
5690,,0.237,0.763,0.0,-0.6166
5691,,0.22,0.78,0.0,-0.4767
5692,,0.0,1.0,0.0,0.0
5697,,0.211,0.547,0.242,0.1027
5700,,0.0,1.0,0.0,0.0
5701,,0.109,0.891,0.0,-0.0572
5702,,0.341,0.659,0.0,-0.6908
5703,,0.093,0.667,0.241,0.6124
5704,['America'],0.0,0.596,0.404,0.7269
5711,,0.142,0.735,0.123,-0.1027
5712,,0.0,1.0,0.0,0.0
5713,,0.163,0.721,0.115,-0.25
5714,,0.386,0.614,0.0,-0.8834
5716,,0.179,0.596,0.225,0.1779
5717,,0.0,1.0,0.0,0.0
5718,,0.0,0.782,0.218,0.4201
5720,['Progressive'],0.537,0.267,0.196,-0.5904
5725,,0.0,1.0,0.0,0.0
5727,,0.559,0.441,0.0,-0.9287
5728,,0.187,0.685,0.128,-0.3182
5732,,0.197,0.803,0.0,-0.4019
5735,,0.0,0.652,0.348,0.4939
5737,,0.217,0.783,0.0,-0.5574
5738,,0.3,0.7,0.0,-0.4588
5739,,0.0,0.66,0.34,0.5574
5740,,0.0,1.0,0.0,0.0
5741,,0.295,0.705,0.0,-0.5574
5744,,0.218,0.782,0.0,-0.5994
5747,,0.0,0.667,0.333,0.5423
5748,['America'],0.0,0.547,0.453,0.7003
5755,"['US', 'Tunisia', 'Libya']",0.0,1.0,0.0,0.0
5757,,0.0,1.0,0.0,0.0
5760,,0.3,0.7,0.0,-0.7184
5762,,0.323,0.677,0.0,-0.6486
5763,,0.143,0.857,0.0,-0.25
5764,,0.0,1.0,0.0,0.0
5765,,0.0,1.0,0.0,0.0
5767,,0.073,0.591,0.336,0.7783
5768,,0.0,1.0,0.0,0.0
5769,,0.369,0.631,0.0,-0.6249
5770,['Arkansas'],0.0,0.671,0.329,0.5307
5773,,0.0,1.0,0.0,0.0
5774,,0.0,1.0,0.0,0.0
5775,,0.15,0.85,0.0,-0.3182
5776,,0.413,0.435,0.152,-0.5574
5780,,0.281,0.719,0.0,-0.6486
5781,['Pakistan'],0.347,0.653,0.0,-0.7845
5785,,0.29,0.561,0.15,-0.3612
5788,,0.0,1.0,0.0,0.0
5789,,0.0,0.753,0.247,0.3182
5791,,0.0,0.748,0.252,0.4019
5796,,0.0,0.92,0.08,0.0772
5797,,0.231,0.769,0.0,-0.4588
5799,,0.0,1.0,0.0,0.0
5800,,0.256,0.744,0.0,-0.4767
5801,"['Podesta', 'Abedin', 'Lynch', 'Mook']",0.269,0.731,0.0,-0.7672
5802,,0.237,0.763,0.0,-0.4215
5804,,0.0,1.0,0.0,0.0
5805,['US'],0.286,0.714,0.0,-0.4939
5806,,0.0,1.0,0.0,0.0
5808,,0.0,1.0,0.0,0.0
5810,,0.343,0.442,0.215,-0.4648
5811,,0.199,0.68,0.121,-0.3818
5813,,0.0,1.0,0.0,0.0
5817,,0.437,0.563,0.0,-0.7351
5819,,0.272,0.728,0.0,-0.6249
5820,,0.251,0.651,0.098,-0.5092
5822,,0.0,1.0,0.0,0.0
5827,"['UK', 'Russia']",0.0,1.0,0.0,0.0
5828,,0.0,0.877,0.123,0.2732
5830,,0.483,0.517,0.0,-0.4215
5831,['IOWA'],0.0,1.0,0.0,0.0
5834,,0.165,0.671,0.165,0.0
5835,,0.0,1.0,0.0,0.0
5838,,0.284,0.56,0.157,-0.5267
5839,,0.171,0.829,0.0,-0.5719
5841,,0.0,0.741,0.259,0.4215
5842,['Fla.'],0.0,1.0,0.0,0.0
5844,['Russia'],0.0,0.815,0.185,0.3612
5845,,0.596,0.404,0.0,-0.7096
5847,['Oregon'],0.0,1.0,0.0,0.0
5849,['Damascus'],0.167,0.833,0.0,-0.2023
5852,,0.0,1.0,0.0,0.0
5854,,0.0,0.922,0.078,0.0258
5855,,0.0,0.809,0.191,0.2235
5857,,0.0,0.777,0.223,0.3182
5858,,0.0,1.0,0.0,0.0
5866,,0.0,0.758,0.242,0.4939
5867,,0.151,0.548,0.301,0.4926
5869,,0.194,0.806,0.0,-0.34
5871,['Russia'],0.0,0.656,0.344,0.4939
5872,,0.325,0.55,0.125,-0.6133
5875,,0.0,0.968,0.032,0.0258
5878,,0.13,0.87,0.0,-0.2732
5879,,0.0,1.0,0.0,0.0
5881,"['Yemen', 'US']",0.0,0.796,0.204,0.5574
5882,,0.0,1.0,0.0,0.0
5885,,0.0,1.0,0.0,0.0
5886,,0.378,0.622,0.0,-0.5647
5887,,0.427,0.573,0.0,-0.8011
5888,,0.0,1.0,0.0,0.0
5890,,0.0,0.891,0.109,0.3252
5891,,0.215,0.615,0.169,-0.1531
5894,,0.0,1.0,0.0,0.0
5895,,0.0,1.0,0.0,0.0
5897,,0.0,0.878,0.122,0.2023
5899,,0.103,0.616,0.281,0.5574
5901,,0.0,1.0,0.0,0.0
5902,['The United States'],0.0,0.741,0.259,0.4215
5910,,0.0,1.0,0.0,0.0
5911,['U.S.'],0.138,0.862,0.0,-0.6486
5912,,0.0,1.0,0.0,0.0
5913,['Russia'],0.551,0.449,0.0,-0.5994
5914,,0.0,1.0,0.0,0.0
5915,['Core Wounds'],0.0,1.0,0.0,0.0
5917,['US'],0.0,1.0,0.0,0.0
5921,,0.301,0.699,0.0,-0.5106
5922,['US'],0.333,0.667,0.0,-0.5423
5923,"['US', 'Syria']",0.3,0.7,0.0,-0.4588
5924,,0.169,0.831,0.0,-0.5362
5925,"['US', 'US']",0.223,0.629,0.149,-0.3182
5927,,0.0,0.609,0.391,0.6696
5929,,0.0,0.87,0.13,0.0516
5931,['Pakistan'],0.0,1.0,0.0,0.0
5932,,0.22,0.78,0.0,-0.4767
5936,,0.0,0.82,0.18,0.296
5937,"['China', 'Russia', 'U.S.']",0.162,0.838,0.0,-0.4019
5939,,0.0,1.0,0.0,0.0
5944,,0.124,0.876,0.0,-0.4019
5945,,0.375,0.625,0.0,-0.7184
5946,['Syria'],0.0,0.816,0.184,0.4019
5948,,0.306,0.694,0.0,-0.6597
5949,,0.0,0.735,0.265,0.5574
5950,,0.268,0.732,0.0,-0.296
5951,,0.237,0.421,0.342,0.4588
5954,,0.101,0.679,0.22,0.4765
5955,,0.225,0.775,0.0,-0.4939
5956,,0.181,0.452,0.367,0.5106
5957,,0.14,0.86,0.0,-0.3818
5962,,0.37,0.63,0.0,-0.6908
5965,,0.274,0.726,0.0,-0.5994
5966,,0.0,1.0,0.0,0.0
5968,,0.136,0.864,0.0,-0.296
5969,,0.362,0.638,0.0,-0.6249
5971,"['Russia', 'Texas', 'France']",0.101,0.698,0.202,0.3182
5972,"['Russia', 'Syria']",0.0,1.0,0.0,0.0
5973,,0.0,1.0,0.0,0.0
5974,['Russia'],0.0,1.0,0.0,0.0
5976,,0.344,0.538,0.118,-0.4767
5978,,0.0,1.0,0.0,0.0
5982,,0.0,0.514,0.486,0.4278
5983,,0.0,1.0,0.0,0.0
5984,,0.0,1.0,0.0,0.0
5986,,0.431,0.569,0.0,-0.6486
5989,,0.095,0.833,0.071,-0.1531
5992,,0.123,0.877,0.0,-0.2732
5993,,0.247,0.602,0.151,-0.3818
5994,,0.206,0.794,0.0,-0.3818
5995,,0.291,0.709,0.0,-0.6249
5998,,0.3,0.7,0.0,-0.4588
5999,,0.0,1.0,0.0,0.0
6001,,0.545,0.455,0.0,-0.7003
6003,"['Malaysia', 'US']",0.278,0.722,0.0,-0.4019
6004,,0.0,1.0,0.0,0.0
6005,,0.0,1.0,0.0,0.0
6006,,0.0,1.0,0.0,0.0
6008,,0.0,1.0,0.0,0.0
6011,,0.453,0.374,0.173,-0.7184
6013,,0.0,1.0,0.0,0.0
6017,,0.0,1.0,0.0,0.0
6018,,0.0,0.579,0.421,0.7906
6019,,0.0,0.851,0.149,0.4215
6020,,0.0,1.0,0.0,0.0
6022,,0.0,1.0,0.0,0.0
6024,,0.0,1.0,0.0,0.0
6034,,0.0,1.0,0.0,0.0
6035,,0.0,1.0,0.0,0.0
6036,,0.2,0.8,0.0,-0.3612
6037,,0.0,1.0,0.0,0.0
6038,,0.0,1.0,0.0,0.0
6040,,0.0,0.405,0.595,0.8519
6045,,0.0,0.678,0.322,0.5859
6046,,0.0,1.0,0.0,0.0
6047,['Russia'],0.0,1.0,0.0,0.0
6048,,0.0,1.0,0.0,0.0
6050,,0.196,0.804,0.0,-0.296
6052,,0.175,0.825,0.0,-0.1779
6053,,0.0,1.0,0.0,0.0
6055,,0.0,0.619,0.381,0.5719
6056,['Russia'],0.0,1.0,0.0,0.0
6059,,0.0,1.0,0.0,0.0
6060,,0.0,0.783,0.217,0.3612
6065,,0.104,0.896,0.0,-0.2732
6068,,0.0,1.0,0.0,0.0
6069,,0.164,0.667,0.17,0.0258
6070,,0.0,1.0,0.0,0.0
6071,,0.0,0.821,0.179,0.34
6073,,0.0,0.632,0.368,0.3612
6078,,0.13,0.87,0.0,-0.2023
6079,,0.0,0.68,0.32,0.5106
6082,,0.0,1.0,0.0,0.0
6083,['Russia'],0.0,1.0,0.0,0.0
6084,,0.124,0.876,0.0,-0.4019
6085,['Oklahoma'],0.267,0.583,0.15,-0.34
6086,,0.0,1.0,0.0,0.0
6087,['Benghazi'],0.353,0.647,0.0,-0.7964
6090,['South Africa'],0.0,1.0,0.0,0.0
6091,,0.137,0.714,0.149,0.0516
6095,,0.0,1.0,0.0,0.0
6097,['US'],0.0,1.0,0.0,0.0
6098,,0.0,1.0,0.0,0.0
6106,,0.0,1.0,0.0,0.0
6110,,0.0,0.875,0.125,0.25
6111,,0.0,1.0,0.0,0.0
6114,,0.0,0.746,0.254,0.5267
6115,,0.0,1.0,0.0,0.0
6116,['Arkansas'],0.0,1.0,0.0,0.0
6117,"['Douma', 'Syria']",0.207,0.793,0.0,-0.6908
6119,['Saudi Arabia'],0.0,0.82,0.18,0.296
6122,,0.0,1.0,0.0,0.0
6123,,0.306,0.694,0.0,-0.296
6125,,0.39,0.61,0.0,-0.4939
6127,,0.542,0.458,0.0,-0.8519
6129,,0.0,1.0,0.0,0.0
6131,,0.0,1.0,0.0,0.0
6133,,0.294,0.706,0.0,-0.7525
6134,,0.0,0.821,0.179,0.34
6135,['MASSACHUSETTS'],0.379,0.621,0.0,-0.7717
6137,,0.0,1.0,0.0,0.0
6139,"['Crimean', 'US']",0.0,1.0,0.0,0.0
6141,,0.0,0.811,0.189,0.4215
6142,,0.302,0.698,0.0,-0.3802
6143,,0.0,0.725,0.275,0.2263
6144,,0.0,1.0,0.0,0.0
6146,,0.324,0.676,0.0,-0.34
6147,,0.0,0.649,0.351,0.4019
6148,,0.254,0.746,0.0,-0.5267
6149,,0.0,1.0,0.0,0.0
6151,['Russia'],0.0,1.0,0.0,0.0
6152,,0.0,0.375,0.625,0.6124
6153,,0.337,0.663,0.0,-0.6808
6157,,0.0,1.0,0.0,0.0
6158,,0.495,0.505,0.0,-0.5994
6159,,0.0,1.0,0.0,0.0
6160,,0.234,0.625,0.141,-0.296
6163,,0.0,1.0,0.0,0.0
6164,,0.0,0.818,0.182,0.4404
6165,,0.0,1.0,0.0,0.0
6167,['China'],0.0,1.0,0.0,0.0
6171,,0.0,1.0,0.0,0.0
6172,,0.0,1.0,0.0,0.0
6173,,0.241,0.759,0.0,-0.2263
6174,,0.0,1.0,0.0,0.0
6176,,0.528,0.472,0.0,-0.7717
6178,,0.237,0.763,0.0,-0.4215
6179,,0.207,0.793,0.0,-0.6908
6180,,0.0,1.0,0.0,0.0
6181,,0.297,0.703,0.0,-0.5423
6182,,0.388,0.612,0.0,-0.5859
6183,['US'],0.107,0.893,0.0,-0.0516
6184,,0.0,0.796,0.204,0.3182
6185,,0.0,1.0,0.0,0.0
6189,['US'],0.372,0.388,0.24,-0.1779
6190,,0.0,1.0,0.0,0.0
6191,['Yugoslavia'],0.302,0.698,0.0,-0.5994
6196,,0.0,1.0,0.0,0.0
6203,,0.0,1.0,0.0,0.0
6204,"['Russia', 'US', 'Mosul']",0.267,0.733,0.0,-0.4588
6206,,0.0,0.491,0.509,0.8074
6207,,0.0,0.479,0.521,0.8225
6211,,0.124,0.876,0.0,-0.1779
6212,,0.323,0.677,0.0,-0.6486
6215,,0.0,1.0,0.0,0.0
6216,['France'],0.128,0.872,0.0,-0.296
6218,,0.0,1.0,0.0,0.0
6221,,0.328,0.508,0.164,-0.4404
6222,,0.262,0.738,0.0,-0.4939
6223,"['Ottoman Empire', 'Saudi Arabia']",0.0,0.578,0.422,0.743
6224,,0.156,0.844,0.0,-0.34
6226,,0.0,1.0,0.0,0.0
6228,"['Douma', 'Syria']",0.207,0.793,0.0,-0.6908
6229,"['Estonia', 'Russia']",0.394,0.606,0.0,-0.5994
6231,['America'],0.25,0.75,0.0,-0.4588
6232,,0.365,0.635,0.0,-0.7845
6234,"['North Korea', 'Israel']",0.319,0.539,0.142,-0.5574
6236,['America'],0.0,1.0,0.0,0.0
6237,,0.0,1.0,0.0,0.0
6238,,0.193,0.667,0.141,-0.1779
6239,,0.308,0.692,0.0,-0.5994
6240,,0.0,0.794,0.206,0.3818
6241,,0.39,0.61,0.0,-0.4939
6244,,0.2,0.8,0.0,-0.5437
6245,,0.0,1.0,0.0,0.0
6247,,0.128,0.684,0.188,0.1779
6248,,0.492,0.508,0.0,-0.4404
6249,['US'],0.196,0.804,0.0,-0.296
6252,,0.212,0.464,0.325,0.1779
6254,,0.225,0.775,0.0,-0.4939
6256,,0.165,0.567,0.268,0.25
6257,,0.22,0.53,0.25,0.1027
6258,['Michigan'],0.22,0.78,0.0,-0.4767
6260,,0.0,0.725,0.275,0.5859
6261,,0.0,1.0,0.0,0.0
6262,,0.265,0.735,0.0,-0.5574
6263,,0.33,0.67,0.0,-0.7096
6264,['US'],0.0,1.0,0.0,0.0
6266,,0.0,1.0,0.0,0.0
6267,,0.0,0.652,0.348,0.4939
6268,,0.232,0.634,0.134,-0.34
6270,,0.444,0.556,0.0,-0.8625
6272,,0.358,0.642,0.0,-0.5994
6275,,0.0,1.0,0.0,0.0
6277,,0.149,0.714,0.136,-0.0516
6281,,0.0,1.0,0.0,0.0
6283,,0.0,1.0,0.0,0.0
6285,,0.423,0.335,0.241,-0.5859
6289,,0.0,0.874,0.126,0.0772
6290,['China'],0.205,0.795,0.0,-0.4767
6294,['Russia'],0.0,0.899,0.101,0.2023
6296,['Turkey'],0.4,0.6,0.0,-0.7184
6297,,0.0,1.0,0.0,0.0
6300,,0.167,0.833,0.0,-0.296
