text_id,GPEs,neg,neu,pos,compound,evaluation
4311,,0.356,0.509,0.134,-0.7003,negative
4312,,0.0,1.0,0.0,0.0,neutral
4313,,0.0,1.0,0.0,0.0,neutral
4314,,0.355,0.645,0.0,-0.5106,negative
4315,"['Calif.', 'Ore.']",0.0,0.84,0.16,0.2263,positive
4317,,0.0,0.68,0.32,0.5719,positive
4319,,0.327,0.673,0.0,-0.5267,negative
4322,,0.193,0.807,0.0,-0.4767,negative
4326,,0.271,0.729,0.0,-0.3818,negative
4327,,0.0,1.0,0.0,0.0,neutral
4329,,0.221,0.779,0.0,-0.5267,negative
4330,,0.0,0.842,0.158,0.128,positive
4331,['Afghanistan'],0.0,1.0,0.0,0.0,neutral
4336,,0.0,1.0,0.0,0.0,neutral
4337,['Ukraine'],0.0,1.0,0.0,0.0,neutral
4338,,0.0,0.833,0.167,0.2023,positive
4339,,0.0,1.0,0.0,0.0,neutral
4340,['Kentucky'],0.0,1.0,0.0,0.0,neutral
4342,,0.271,0.729,0.0,-0.3818,negative
4343,,0.28,0.72,0.0,-0.5423,negative
4345,,0.0,1.0,0.0,0.0,neutral
4346,['Baltimore'],0.543,0.457,0.0,-0.8934,negative
4347,,0.206,0.531,0.263,-0.0346,neutral
4348,['Moscow'],0.342,0.658,0.0,-0.3818,negative
4350,,0.0,1.0,0.0,0.0,neutral
4351,,0.31,0.69,0.0,-0.4019,negative
4352,,0.167,0.833,0.0,-0.34,negative
4354,,0.332,0.543,0.125,-0.5859,negative
4355,,0.0,1.0,0.0,0.0,neutral
4356,,0.0,1.0,0.0,0.0,neutral
4357,,0.0,1.0,0.0,0.0,neutral
4360,,0.22,0.6,0.18,-0.1531,negative
4363,['Florida'],0.0,1.0,0.0,0.0,neutral
4364,,0.272,0.435,0.293,0.0516,positive
4365,,0.342,0.658,0.0,-0.3818,negative
4367,['Iowa'],0.0,1.0,0.0,0.0,neutral
4368,['U.S.'],0.0,1.0,0.0,0.0,neutral
4369,,0.231,0.769,0.0,-0.34,negative
4371,,0.278,0.722,0.0,-0.4019,negative
4373,,0.0,0.761,0.239,0.2235,positive
4374,,0.0,0.659,0.341,0.4767,positive
4376,,0.0,1.0,0.0,0.0,neutral
4377,,0.0,0.649,0.351,0.4033,positive
4380,,0.0,0.667,0.333,0.3612,positive
4382,,0.213,0.787,0.0,-0.4019,negative
4383,,0.238,0.596,0.166,-0.4019,negative
4384,,0.061,0.803,0.136,0.3565,positive
4388,['California'],0.364,0.636,0.0,-0.4588,negative
4393,,0.0,1.0,0.0,0.0,neutral
4395,['U.S.'],0.0,1.0,0.0,0.0,neutral
4399,['Charleston'],0.369,0.631,0.0,-0.6249,negative
4402,,0.127,0.741,0.132,0.0258,neutral
4403,['Paris'],0.0,0.82,0.18,0.296,positive
4404,,0.0,1.0,0.0,0.0,neutral
4405,['New Hampshire'],0.0,0.648,0.352,0.5859,positive
4407,['Massive'],0.244,0.756,0.0,-0.4404,negative
4411,,0.312,0.43,0.258,-0.128,negative
4413,,0.0,0.904,0.096,0.2023,positive
4414,,0.0,0.859,0.141,0.4215,positive
4415,,0.0,0.554,0.446,0.5637,positive
4416,,0.231,0.769,0.0,-0.5994,negative
4417,,0.0,1.0,0.0,0.0,neutral
4421,,0.0,1.0,0.0,0.0,neutral
4423,,0.275,0.725,0.0,-0.5859,negative
4425,,0.0,1.0,0.0,0.0,neutral
4427,['U.S.'],0.091,0.61,0.299,0.5267,positive
4428,,0.318,0.682,0.0,-0.4215,negative
4429,,0.0,0.796,0.204,0.3182,positive
4431,,0.236,0.764,0.0,-0.5267,negative
4435,,0.0,1.0,0.0,0.0,neutral
4436,,0.0,1.0,0.0,0.0,neutral
4437,,0.0,0.87,0.13,0.0516,positive
4438,['Iran'],0.0,1.0,0.0,0.0,neutral
4444,,0.0,1.0,0.0,0.0,neutral
4446,,0.0,0.56,0.44,0.6705,positive
4447,,0.187,0.719,0.094,-0.3182,negative
4453,,0.0,0.874,0.126,0.0772,positive
4455,['Germany'],0.231,0.769,0.0,-0.2023,negative
4456,,0.0,0.698,0.302,0.3818,positive
4458,,0.0,1.0,0.0,0.0,neutral
4459,,0.385,0.615,0.0,-0.6124,negative
4460,,0.0,1.0,0.0,0.0,neutral
4461,['Charleston'],0.256,0.531,0.213,-0.2247,negative
4464,,0.207,0.431,0.362,0.4215,positive
4467,,0.0,1.0,0.0,0.0,neutral
4468,,0.307,0.693,0.0,-0.4767,negative
4469,['Philadelphia'],0.0,1.0,0.0,0.0,neutral
4472,,0.0,1.0,0.0,0.0,neutral
4475,,0.0,1.0,0.0,0.0,neutral
4476,,0.0,1.0,0.0,0.0,neutral
4477,,0.43,0.57,0.0,-0.8204,negative
4480,,0.0,1.0,0.0,0.0,neutral
4481,,0.0,1.0,0.0,0.0,neutral
4482,['Minneapolis'],0.274,0.726,0.0,-0.5267,negative
4486,,0.204,0.796,0.0,-0.3182,negative
4488,,0.0,0.714,0.286,0.4215,positive
4489,,0.0,0.902,0.098,0.0772,positive
4491,,0.351,0.649,0.0,-0.4019,negative
4498,,0.0,1.0,0.0,0.0,neutral
4512,,0.0,1.0,0.0,0.0,neutral
4513,,0.0,1.0,0.0,0.0,neutral
4514,,0.165,0.7,0.135,-0.1531,negative
4515,,0.0,1.0,0.0,0.0,neutral
4517,,0.0,1.0,0.0,0.0,neutral
4518,"['America', 'Atlanta']",0.467,0.533,0.0,-0.8885,negative
4519,,0.0,0.758,0.242,0.4939,positive
4520,,0.0,1.0,0.0,0.0,neutral
4521,,0.0,0.649,0.351,0.4019,positive
4523,['California'],0.206,0.794,0.0,-0.3818,negative
4524,['US'],0.134,0.746,0.119,-0.0516,negative
4525,['Iran'],0.286,0.714,0.0,-0.4939,negative
4526,,0.0,1.0,0.0,0.0,neutral
4527,,0.152,0.848,0.0,-0.3612,negative
4531,,0.0,1.0,0.0,0.0,neutral
4535,,0.338,0.441,0.221,-0.2023,negative
4536,,0.0,1.0,0.0,0.0,neutral
4538,,0.0,1.0,0.0,0.0,neutral
4541,,0.0,1.0,0.0,0.0,neutral
4543,,0.0,1.0,0.0,0.0,neutral
4547,['Iran'],0.167,0.833,0.0,-0.0516,negative
4552,,0.0,1.0,0.0,0.0,neutral
4555,['Florida'],0.0,0.722,0.278,0.4019,positive
4558,,0.184,0.816,0.0,-0.2023,negative
4560,,0.244,0.756,0.0,-0.4404,negative
4564,,0.0,0.679,0.321,0.6369,positive
4565,,0.0,0.684,0.316,0.5719,positive
4567,,0.434,0.566,0.0,-0.6808,negative
4570,,0.379,0.621,0.0,-0.6705,negative
4572,,0.217,0.783,0.0,-0.3597,negative
4573,,0.0,1.0,0.0,0.0,neutral
4574,['Pennsylvania'],0.0,0.84,0.16,0.2263,positive
4575,['Nevada'],0.196,0.608,0.196,0.0,neutral
4577,,0.0,0.667,0.333,0.3612,positive
4578,,0.0,1.0,0.0,0.0,neutral
4579,['U.S.'],0.0,1.0,0.0,0.0,neutral
4580,,0.0,0.824,0.176,0.4576,positive
4581,,0.0,1.0,0.0,0.0,neutral
4584,,0.407,0.593,0.0,-0.5859,negative
4585,['Iran'],0.0,0.833,0.167,0.2023,positive
4586,,0.0,1.0,0.0,0.0,neutral
4587,,0.0,1.0,0.0,0.0,neutral
4589,,0.0,0.455,0.545,0.3818,positive
4591,,0.22,0.78,0.0,-0.4767,negative
4594,['Brussels'],0.464,0.361,0.175,-0.5859,negative
4601,,0.0,0.769,0.231,0.2023,positive
4602,,0.314,0.686,0.0,-0.4939,negative
4603,,0.272,0.728,0.0,-0.6259,negative
4604,,0.106,0.704,0.19,0.296,positive
4605,,0.167,0.833,0.0,-0.34,negative
4607,,0.097,0.903,0.0,-0.1027,negative
4608,,0.314,0.686,0.0,-0.4939,negative
4613,,0.323,0.677,0.0,-0.7351,negative
4614,,0.304,0.435,0.261,-0.0772,negative
4616,,0.302,0.698,0.0,-0.3818,negative
4619,,0.0,0.581,0.419,0.5574,positive
4621,,0.0,0.652,0.348,0.4939,positive
4625,,0.394,0.606,0.0,-0.4404,negative
4627,,0.0,1.0,0.0,0.0,neutral
4628,,0.156,0.844,0.0,-0.5719,negative
4629,,0.0,1.0,0.0,0.0,neutral
4631,['US'],0.0,1.0,0.0,0.0,neutral
4633,,0.239,0.761,0.0,-0.2235,negative
4634,,0.0,1.0,0.0,0.0,neutral
4637,['Syria'],0.0,0.728,0.272,0.4576,positive
4639,,0.0,1.0,0.0,0.0,neutral
4640,,0.161,0.839,0.0,-0.3182,negative
4643,['Cuba'],0.0,1.0,0.0,0.0,neutral
4644,,0.279,0.721,0.0,-0.4767,negative
4645,,0.379,0.468,0.153,-0.6486,negative
4646,['Giving'],0.218,0.385,0.397,0.5859,positive
4647,['Charleston'],0.0,1.0,0.0,0.0,neutral
4648,,0.127,0.873,0.0,-0.1531,negative
4649,,0.202,0.798,0.0,-0.5859,negative
4650,,0.553,0.316,0.13,-0.8934,negative
4651,"['U.S.', 'Kentucky']",0.304,0.696,0.0,-0.7906,negative
4652,,0.205,0.648,0.147,-0.2449,negative
4653,,0.0,1.0,0.0,0.0,neutral
4655,,0.184,0.441,0.375,0.3818,positive
4659,,0.102,0.648,0.25,0.4939,positive
4662,,0.433,0.567,0.0,-0.555,negative
4663,,0.0,0.608,0.392,0.7003,positive
4665,,0.241,0.759,0.0,-0.5423,negative
4666,['Kabul'],0.383,0.617,0.0,-0.4767,negative
4667,['California'],0.0,1.0,0.0,0.0,neutral
4675,,0.0,0.769,0.231,0.34,positive
4678,,0.315,0.685,0.0,-0.3182,negative
4680,,0.0,1.0,0.0,0.0,neutral
4682,,0.206,0.794,0.0,-0.3818,negative
4683,,0.0,1.0,0.0,0.0,neutral
4684,,0.0,0.769,0.231,0.4019,positive
4685,,0.0,1.0,0.0,0.0,neutral
4689,,0.0,0.615,0.385,0.6124,positive
4690,,0.444,0.556,0.0,-0.4588,negative
4691,,0.0,0.808,0.192,0.2263,positive
4692,,0.0,1.0,0.0,0.0,neutral
4695,,0.391,0.609,0.0,-0.8271,negative
4698,,0.346,0.654,0.0,-0.4019,negative
4699,"['U.S.', 'Cuba']",0.0,1.0,0.0,0.0,neutral
4700,['New York'],0.32,0.68,0.0,-0.5106,negative
4702,['Chaos'],0.381,0.619,0.0,-0.5719,negative
4704,,0.325,0.675,0.0,-0.7717,negative
4706,,0.279,0.721,0.0,-0.4767,negative
4707,,0.0,1.0,0.0,0.0,neutral
4708,,0.0,1.0,0.0,0.0,neutral
4712,,0.0,0.833,0.167,0.1531,positive
4715,['America'],0.0,0.47,0.53,0.7845,positive
4716,,0.0,0.821,0.179,0.34,positive
4717,,0.0,1.0,0.0,0.0,neutral
4719,"['Cuba', 'U.S.']",0.231,0.769,0.0,-0.5106,negative
4721,,0.0,0.726,0.274,0.5267,positive
4724,['Iran'],0.0,0.781,0.219,0.1027,positive
4725,,0.0,0.652,0.348,0.4939,positive
4727,,0.0,1.0,0.0,0.0,neutral
4728,['Syria'],0.177,0.549,0.274,0.1531,positive
4730,"['New Hampshire', 'U.S.']",0.0,1.0,0.0,0.0,neutral
4733,,0.0,1.0,0.0,0.0,neutral
4740,,0.0,1.0,0.0,0.0,neutral
4742,['Kenya'],0.0,1.0,0.0,0.0,neutral
4743,['Iraq'],0.315,0.685,0.0,-0.3182,negative
4744,,0.311,0.519,0.17,-0.4588,negative
4747,['Ginsburg'],0.0,0.606,0.394,0.7579,positive
4748,,0.0,1.0,0.0,0.0,neutral
4750,,0.0,0.503,0.497,0.8712,positive
4751,,0.194,0.806,0.0,-0.34,negative
4753,['Arizona'],0.0,1.0,0.0,0.0,neutral
4754,,0.224,0.776,0.0,-0.3818,negative
4756,,0.219,0.781,0.0,-0.4728,negative
4759,,0.291,0.455,0.255,-0.1027,negative
4760,,0.0,1.0,0.0,0.0,neutral
4761,,0.0,1.0,0.0,0.0,neutral
4762,,0.0,1.0,0.0,0.0,neutral
4763,,0.0,1.0,0.0,0.0,neutral
4764,,0.213,0.787,0.0,-0.2263,negative
4765,['Tunisia'],0.256,0.744,0.0,-0.4767,negative
4766,,0.318,0.462,0.22,-0.1779,negative
4767,,0.0,1.0,0.0,0.0,neutral
4769,,0.0,0.77,0.23,0.4576,positive
4772,['U.S.'],0.0,0.844,0.156,0.34,positive
4773,,0.0,1.0,0.0,0.0,neutral
4775,,0.0,1.0,0.0,0.0,neutral
4777,,0.0,0.649,0.351,0.7579,positive
4779,['Louisiana'],0.0,1.0,0.0,0.0,neutral
4781,['U.S.'],0.0,1.0,0.0,0.0,neutral
4783,['Baltimore'],0.218,0.638,0.144,-0.34,negative
4785,,0.0,0.69,0.31,0.4019,positive
4786,,0.375,0.625,0.0,-0.5859,negative
4791,,0.256,0.631,0.114,-0.3071,negative
4792,,0.0,0.775,0.225,0.4404,positive
4793,['Nevada'],0.164,0.629,0.206,0.1531,positive
4795,,0.213,0.787,0.0,-0.2263,negative
4797,['US'],0.353,0.647,0.0,-0.7964,negative
4798,,0.222,0.778,0.0,-0.5719,negative
4800,,0.115,0.485,0.4,0.6908,positive
4803,['America'],0.324,0.676,0.0,-0.7717,negative
4804,"['Kasich', 'Indiana']",0.0,0.803,0.197,0.4019,positive
4805,,0.0,1.0,0.0,0.0,neutral
4806,,0.0,0.86,0.14,0.2006,positive
4809,,0.318,0.682,0.0,-0.4215,negative
4810,,0.351,0.649,0.0,-0.4019,negative
4811,,0.107,0.687,0.206,0.3182,positive
4813,,0.0,0.769,0.231,0.2732,positive
4815,,0.0,0.629,0.371,0.6705,positive
4816,,0.0,0.848,0.152,0.3612,positive
4818,['the United States'],0.381,0.5,0.119,-0.6369,negative
4820,,0.291,0.709,0.0,-0.6249,negative
4821,,0.0,1.0,0.0,0.0,neutral
4822,,0.231,0.769,0.0,-0.2023,negative
4823,,0.292,0.708,0.0,-0.5106,negative
4824,,0.244,0.504,0.252,0.0258,neutral
4825,,0.5,0.5,0.0,-0.875,negative
4829,,0.421,0.502,0.077,-0.8834,negative
4832,,0.0,0.707,0.293,0.4404,positive
4833,,0.0,1.0,0.0,0.0,neutral
4836,,0.0,0.488,0.512,0.8126,positive
4838,['Las Vegas'],0.0,0.588,0.412,0.5994,positive
4839,,0.0,0.739,0.261,0.5984,positive
4842,,0.0,1.0,0.0,0.0,neutral
4845,,0.205,0.795,0.0,-0.5574,negative
4851,,0.0,1.0,0.0,0.0,neutral
4852,,0.275,0.583,0.142,-0.3818,negative
4855,['Iran'],0.0,1.0,0.0,0.0,neutral
4859,,0.0,0.774,0.226,0.5859,positive
4860,"['Paris', 'Spain']",0.453,0.547,0.0,-0.8442,negative
4861,,0.0,0.638,0.362,0.1779,positive
4862,,0.261,0.441,0.298,0.1521,positive
4863,,0.141,0.859,0.0,-0.3182,negative
4867,"['Takeaways', 'New York']",0.0,1.0,0.0,0.0,neutral
4870,,0.0,1.0,0.0,0.0,neutral
4871,,0.0,1.0,0.0,0.0,neutral
4872,,0.195,0.805,0.0,-0.4404,negative
4876,,0.0,0.864,0.136,0.0258,neutral
4877,,0.0,1.0,0.0,0.0,neutral
4878,,0.25,0.75,0.0,-0.4588,negative
4880,,0.355,0.645,0.0,-0.296,negative
4881,,0.0,0.902,0.098,0.0772,positive
4883,,0.42,0.58,0.0,-0.4404,negative
4888,,0.0,1.0,0.0,0.0,neutral
4893,,0.244,0.756,0.0,-0.7003,negative
4897,,0.0,1.0,0.0,0.0,neutral
4899,,0.0,1.0,0.0,0.0,neutral
4905,,0.0,1.0,0.0,0.0,neutral
4907,['Israel'],0.0,1.0,0.0,0.0,neutral
4910,,0.273,0.727,0.0,-0.4588,negative
4913,,0.275,0.49,0.235,-0.1027,negative
4914,"['Paris', 'San Bernardino']",0.0,0.649,0.351,0.6597,positive
4916,"['Oregon', 'Kentucky']",0.0,1.0,0.0,0.0,neutral
4919,['Kasich'],0.0,0.796,0.204,0.3182,positive
4920,,0.0,0.716,0.284,0.4168,positive
4921,,0.289,0.37,0.341,-0.0772,negative
4922,,0.0,0.517,0.483,0.4215,positive
4925,['Helping'],0.374,0.435,0.191,-0.2732,negative
4928,['US'],0.0,1.0,0.0,0.0,neutral
4929,['Orlando'],0.371,0.629,0.0,-0.7579,negative
4931,,0.0,1.0,0.0,0.0,neutral
4932,,0.0,0.608,0.392,0.7003,positive
4933,,0.0,1.0,0.0,0.0,neutral
4934,,0.474,0.526,0.0,-0.872,negative
4935,,0.231,0.769,0.0,-0.34,negative
4936,,0.433,0.567,0.0,-0.8126,negative
4940,,0.0,0.781,0.219,0.2411,positive
4941,,0.0,0.87,0.13,0.0516,positive
4942,,0.217,0.783,0.0,-0.3612,negative
4944,['Orlando'],0.196,0.804,0.0,-0.296,negative
4946,,0.0,1.0,0.0,0.0,neutral
4947,,0.5,0.5,0.0,-0.6124,negative
4949,,0.542,0.458,0.0,-0.7964,negative
4951,,0.0,1.0,0.0,0.0,neutral
4952,,0.0,1.0,0.0,0.0,neutral
4953,['Baltimore'],0.0,1.0,0.0,0.0,neutral
4955,,0.0,1.0,0.0,0.0,neutral
4956,,0.0,1.0,0.0,0.0,neutral
4960,,0.0,1.0,0.0,0.0,neutral
4963,,0.209,0.791,0.0,-0.4404,negative
4965,,0.0,1.0,0.0,0.0,neutral
4967,,0.0,1.0,0.0,0.0,neutral
4970,,0.0,0.864,0.136,0.0258,neutral
4971,,0.0,0.797,0.203,0.4215,positive
4972,"['US', 'Iran']",0.0,1.0,0.0,0.0,neutral
4973,,0.0,1.0,0.0,0.0,neutral
4977,,0.0,1.0,0.0,0.0,neutral
4986,,0.091,0.725,0.184,0.4215,positive
4987,['Afghanistan'],0.0,1.0,0.0,0.0,neutral
4990,,0.203,0.797,0.0,-0.4215,negative
4991,['Texas'],0.22,0.78,0.0,-0.4767,negative
4992,,0.0,0.707,0.293,0.4404,positive
4993,,0.197,0.53,0.273,0.25,positive
4995,,0.0,1.0,0.0,0.0,neutral
4996,,0.0,1.0,0.0,0.0,neutral
5000,,0.366,0.634,0.0,-0.6369,negative
5002,"['U.S.', 'Iran']",0.324,0.604,0.071,-0.6808,negative
5003,,0.0,1.0,0.0,0.0,neutral
5004,"['Iowa', 'N.H.']",0.0,0.791,0.209,0.5719,positive
5007,['Iowa'],0.264,0.473,0.264,0.0,neutral
5008,,0.337,0.598,0.065,-0.7184,negative
5010,,0.398,0.602,0.0,-0.5106,negative
5011,['London'],0.248,0.752,0.0,-0.5106,negative
5014,['Iran'],0.0,0.69,0.31,0.5574,positive
5015,,0.21,0.58,0.21,0.0,neutral
5016,,0.0,1.0,0.0,0.0,neutral
5017,,0.0,1.0,0.0,0.0,neutral
5022,,0.0,0.769,0.231,0.4019,positive
5023,,0.304,0.696,0.0,-0.5423,negative
5025,['Iowa'],0.0,1.0,0.0,0.0,neutral
5027,,0.315,0.685,0.0,-0.3182,negative
5030,,0.0,1.0,0.0,0.0,neutral
5031,,0.206,0.6,0.194,-0.0366,neutral
5032,,0.0,1.0,0.0,0.0,neutral
5033,,0.0,0.631,0.369,0.6249,positive
5034,,0.308,0.465,0.227,-0.1027,negative
5037,,0.5,0.5,0.0,-0.4588,negative
5040,,0.406,0.594,0.0,-0.4767,negative
5041,,0.34,0.426,0.234,-0.128,negative
5042,,0.18,0.82,0.0,-0.296,negative
5044,,0.211,0.544,0.245,0.128,positive
5055,['Vietnam'],0.0,1.0,0.0,0.0,neutral
5056,,0.0,0.805,0.195,0.4404,positive
5060,,0.0,0.737,0.263,0.3612,positive
5061,,0.381,0.619,0.0,-0.6486,negative
5062,,0.0,1.0,0.0,0.0,neutral
5066,,0.0,1.0,0.0,0.0,neutral
5070,,0.263,0.737,0.0,-0.3612,negative
5071,,0.0,1.0,0.0,0.0,neutral
5072,,0.0,1.0,0.0,0.0,neutral
5074,,0.302,0.698,0.0,-0.4648,negative
5075,,0.0,1.0,0.0,0.0,neutral
5078,,0.199,0.643,0.158,-0.1779,negative
5079,['Iran'],0.0,1.0,0.0,0.0,neutral
5083,['Kabul'],0.452,0.548,0.0,-0.765,negative
5085,"['Paris', 'Brussels']",0.497,0.503,0.0,-0.872,negative
5086,,0.0,1.0,0.0,0.0,neutral
5091,,0.0,1.0,0.0,0.0,neutral
5093,['Iran'],0.135,0.865,0.0,-0.1027,negative
5097,['Iran'],0.0,0.663,0.337,0.7269,positive
5098,,0.0,1.0,0.0,0.0,neutral
5099,,0.0,1.0,0.0,0.0,neutral
5100,,0.255,0.511,0.234,-0.0772,negative
5102,,0.206,0.794,0.0,-0.3818,negative
5103,,0.211,0.789,0.0,-0.3412,negative
5104,['New Hampshire’s'],0.0,1.0,0.0,0.0,neutral
5106,,0.224,0.776,0.0,-0.3818,negative
5107,['U.S.'],0.0,1.0,0.0,0.0,neutral
5109,,0.361,0.485,0.154,-0.5927,negative
5110,,0.0,0.807,0.193,0.4767,positive
5111,,0.0,1.0,0.0,0.0,neutral
5112,,0.0,1.0,0.0,0.0,neutral
5115,['Iowa'],0.152,0.596,0.252,0.3612,positive
5116,,0.0,1.0,0.0,0.0,neutral
5119,,0.0,1.0,0.0,0.0,neutral
5122,['U.S.'],0.306,0.694,0.0,-0.765,negative
5127,['Melania'],0.143,0.762,0.095,-0.25,negative
5128,,0.0,1.0,0.0,0.0,neutral
5129,,0.0,1.0,0.0,0.0,neutral
5130,,0.455,0.545,0.0,-0.3612,negative
5132,,0.0,1.0,0.0,0.0,neutral
5133,,0.0,1.0,0.0,0.0,neutral
5134,['America'],0.0,1.0,0.0,0.0,neutral
5137,,0.0,1.0,0.0,0.0,neutral
5140,,0.583,0.417,0.0,-0.6369,negative
5143,,0.225,0.775,0.0,-0.4404,negative
5144,,0.0,1.0,0.0,0.0,neutral
5145,,0.0,0.92,0.08,0.25,positive
5149,['Mexico'],0.0,0.816,0.184,0.2023,positive
5150,,0.0,0.637,0.363,0.6908,positive
5151,,0.0,1.0,0.0,0.0,neutral
5152,,0.189,0.811,0.0,-0.1027,negative
5153,['America'],0.274,0.726,0.0,-0.5256,negative
5155,,0.358,0.351,0.29,-0.2422,negative
5156,,0.253,0.747,0.0,-0.6605,negative
5157,,0.136,0.864,0.0,-0.0258,neutral
5160,['Race'],0.099,0.901,0.0,-0.0258,neutral
5161,,0.29,0.534,0.176,-0.3612,negative
5162,,0.146,0.662,0.192,0.1779,positive
5164,['California'],0.0,1.0,0.0,0.0,neutral
5166,['Paris'],0.0,1.0,0.0,0.0,neutral
5167,,0.0,1.0,0.0,0.0,neutral
5168,,0.0,1.0,0.0,0.0,neutral
5169,['Chicago'],0.0,1.0,0.0,0.0,neutral
5170,,0.0,1.0,0.0,0.0,neutral
5171,,0.185,0.815,0.0,-0.3612,negative
5172,,0.0,0.735,0.265,0.5574,positive
5173,,0.0,0.833,0.167,0.2023,positive
5176,,0.333,0.667,0.0,-0.7574,negative
5177,,0.0,1.0,0.0,0.0,neutral
5178,,0.0,1.0,0.0,0.0,neutral
5180,,0.16,0.84,0.0,-0.2263,negative
5181,,0.0,0.538,0.462,0.7184,positive
5182,,0.307,0.693,0.0,-0.4767,negative
5183,['Iran'],0.0,0.686,0.314,0.4939,positive
5184,,0.195,0.805,0.0,-0.1779,negative
5186,,0.0,0.844,0.156,0.34,positive
5187,,0.0,0.625,0.375,0.4588,positive
5188,['Iran'],0.0,1.0,0.0,0.0,neutral
5189,,0.32,0.68,0.0,-0.5106,negative
5191,['U.S.'],0.0,1.0,0.0,0.0,neutral
5193,,0.0,1.0,0.0,0.0,neutral
5195,"['France', 'Syria']",0.322,0.678,0.0,-0.5859,negative
5197,,0.0,0.66,0.34,0.5574,positive
5200,,0.0,1.0,0.0,0.0,neutral
5201,,0.0,1.0,0.0,0.0,neutral
5202,['Iowa'],0.0,1.0,0.0,0.0,neutral
5205,,0.0,1.0,0.0,0.0,neutral
5207,,0.0,0.787,0.213,0.4019,positive
5209,,0.0,0.901,0.099,0.0258,neutral
5210,,0.145,0.855,0.0,-0.296,negative
5213,,0.323,0.526,0.15,-0.3182,negative
5215,,0.0,1.0,0.0,0.0,neutral
5219,,0.0,1.0,0.0,0.0,neutral
5224,,0.0,0.537,0.463,0.7096,positive
5231,,0.196,0.625,0.179,-0.0516,negative
5232,,0.0,1.0,0.0,0.0,neutral
5233,,0.286,0.714,0.0,-0.34,negative
5235,,0.0,1.0,0.0,0.0,neutral
5238,,0.0,1.0,0.0,0.0,neutral
5239,,0.298,0.702,0.0,-0.5267,negative
5244,,0.225,0.775,0.0,-0.4404,negative
5246,['Yemen'],0.444,0.556,0.0,-0.4588,negative
5247,,0.0,1.0,0.0,0.0,neutral
5248,,0.0,0.631,0.369,0.4767,positive
5249,,0.0,0.789,0.211,0.4939,positive
5251,['San Bernardino'],0.0,1.0,0.0,0.0,neutral
5252,,0.0,0.674,0.326,0.4404,positive
5256,,0.277,0.723,0.0,-0.7579,negative
5257,,0.0,0.641,0.359,0.4215,positive
5258,,0.0,0.741,0.259,0.6369,positive
5259,,0.0,1.0,0.0,0.0,neutral
5260,,0.0,1.0,0.0,0.0,neutral
5265,['Russia'],0.257,0.743,0.0,-0.5859,negative
5267,"['US', 'Vietnam', 'China']",0.0,1.0,0.0,0.0,neutral
5269,,0.164,0.836,0.0,-0.3713,negative
5270,,0.0,0.811,0.189,0.1027,positive
5272,,0.0,0.748,0.252,0.5719,positive
5275,,0.0,1.0,0.0,0.0,neutral
5276,,0.241,0.759,0.0,-0.2263,negative
5277,,0.254,0.746,0.0,-0.1779,negative
5279,,0.0,1.0,0.0,0.0,neutral
5280,,0.346,0.654,0.0,-0.6486,negative
5282,['America'],0.281,0.588,0.131,-0.5106,negative
5285,['S.C.'],0.0,1.0,0.0,0.0,neutral
5287,,0.0,1.0,0.0,0.0,neutral
5289,,0.256,0.744,0.0,-0.3412,negative
5290,,0.174,0.826,0.0,-0.2263,negative
5291,,0.252,0.748,0.0,-0.4019,negative
5292,,0.0,0.625,0.375,0.5574,positive
5293,,0.203,0.797,0.0,-0.4215,negative
5294,,0.255,0.523,0.222,-0.128,negative
5296,,0.194,0.806,0.0,-0.34,negative
5297,,0.364,0.636,0.0,-0.8402,negative
5298,,0.0,1.0,0.0,0.0,neutral
5299,,0.0,1.0,0.0,0.0,neutral
5300,,0.0,0.467,0.533,0.6908,positive
5301,['New York'],0.0,1.0,0.0,0.0,neutral
5303,,0.452,0.548,0.0,-0.5106,negative
5306,,0.0,0.726,0.274,0.5267,positive
5309,,0.0,0.563,0.437,0.4767,positive
5310,,0.153,0.847,0.0,-0.4019,negative
5311,['Iran'],0.371,0.629,0.0,-0.6486,negative
5312,,0.0,1.0,0.0,0.0,neutral
5313,,0.0,0.879,0.121,0.0258,neutral
5317,,0.258,0.429,0.313,0.3182,positive
5320,['Texas'],0.0,1.0,0.0,0.0,neutral
5322,['D.C.'],0.363,0.542,0.094,-0.7149,negative
5323,,0.122,0.878,0.0,-0.0644,negative
5324,['Nigeria'],0.556,0.444,0.0,-0.875,negative
5325,['Seattle'],0.0,1.0,0.0,0.0,neutral
5328,,0.25,0.75,0.0,-0.4588,negative
5329,,0.0,0.687,0.313,0.4767,positive
5332,['Brussels'],0.373,0.473,0.154,-0.5719,negative
5333,['Orlando'],0.279,0.721,0.0,-0.4767,negative
5335,,0.0,1.0,0.0,0.0,neutral
5337,,0.0,1.0,0.0,0.0,neutral
5338,,0.0,1.0,0.0,0.0,neutral
5339,,0.0,1.0,0.0,0.0,neutral
5341,,0.0,1.0,0.0,0.0,neutral
5343,,0.0,1.0,0.0,0.0,neutral
5346,,0.193,0.621,0.186,-0.0258,neutral
5348,,0.137,0.863,0.0,-0.4019,negative
5351,,0.206,0.794,0.0,-0.3818,negative
5352,,0.0,1.0,0.0,0.0,neutral
5354,,0.0,1.0,0.0,0.0,neutral
5355,['New Hampshire'],0.0,1.0,0.0,0.0,neutral
